#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	amazon_echo
#open	2022-02-23-09-53-48
#fields	ts	orighost	strangeIP	strangePort
#types	time	addr	addr	port
1474552945.878052	192.168.1.240	93.184.216.34	80
1474552946.055491	192.168.1.240	93.184.216.34	80
1474552946.229323	192.168.1.240	93.184.216.34	80
1474553239.999567	192.168.1.240	72.21.207.109	443
1474553245.864843	192.168.1.240	93.184.216.34	80
1474553246.029023	192.168.1.240	93.184.216.34	80
1474553246.208833	192.168.1.240	93.184.216.34	80
1474553545.851227	192.168.1.240	93.184.216.34	80
1474553546.017857	192.168.1.240	93.184.216.34	80
1474553546.195317	192.168.1.240	93.184.216.34	80
1474553810.425367	192.168.1.240	176.32.98.204	443
1474553815.228367	192.168.1.240	93.184.216.34	80
1474553815.406329	192.168.1.240	93.184.216.34	80
1474553815.570738	192.168.1.240	93.184.216.34	80
1474554121.813907	192.168.1.240	93.184.216.34	80
1474554121.982404	192.168.1.240	93.184.216.34	80
1474554122.157382	192.168.1.240	93.184.216.34	80
1474554140.007985	192.168.1.240	54.239.26.180	443
1474554283.145700	192.168.1.240	74.125.34.101	443
1474554420.847530	192.168.1.240	93.184.216.34	80
1474554421.011220	192.168.1.240	93.184.216.34	80
1474554421.184959	192.168.1.240	93.184.216.34	80
1474554720.829263	192.168.1.240	93.184.216.34	80
1474554721.013209	192.168.1.240	93.184.216.34	80
1474554721.193494	192.168.1.240	93.184.216.34	80
1474555020.833557	192.168.1.240	93.184.216.34	80
1474555021.000917	192.168.1.240	93.184.216.34	80
1474555021.166064	192.168.1.240	93.184.216.34	80
1474555040.139086	192.168.1.240	72.21.207.109	443
1474555320.811497	192.168.1.240	93.184.216.34	80
1474555321.019837	192.168.1.240	93.184.216.34	80
1474555321.196669	192.168.1.240	93.184.216.34	80
1474555620.810969	192.168.1.240	93.184.216.34	80
1474555620.983761	192.168.1.240	93.184.216.34	80
1474555621.154818	192.168.1.240	93.184.216.34	80
1474555920.821474	192.168.1.240	93.184.216.34	80
1474555920.986429	192.168.1.240	93.184.216.34	80
1474555921.162045	192.168.1.240	93.184.216.34	80
1474555944.565668	192.168.1.240	72.21.207.120	443
1474556220.821160	192.168.1.240	93.184.216.34	80
1474556220.999278	192.168.1.240	93.184.216.34	80
1474556221.165448	192.168.1.240	93.184.216.34	80
1474556520.842443	192.168.1.240	93.184.216.34	80
1474556521.011598	192.168.1.240	93.184.216.34	80
1474556521.186865	192.168.1.240	93.184.216.34	80
1474556820.825036	192.168.1.240	93.184.216.34	80
1474556821.005108	192.168.1.240	93.184.216.34	80
1474556821.176546	192.168.1.240	93.184.216.34	80
1474556840.007722	192.168.1.240	72.21.207.120	443
1474557120.836273	192.168.1.240	93.184.216.34	80
1474557121.009939	192.168.1.240	93.184.216.34	80
1474557121.191929	192.168.1.240	93.184.216.34	80
1474557420.813764	192.168.1.240	93.184.216.34	80
1474557420.978171	192.168.1.240	93.184.216.34	80
1474557421.146962	192.168.1.240	93.184.216.34	80
1474557721.816679	192.168.1.240	93.184.216.34	80
1474557722.015788	192.168.1.240	93.184.216.34	80
1474557722.176531	192.168.1.240	93.184.216.34	80
1474557739.855381	192.168.1.240	72.21.207.120	443
1474558020.917398	192.168.1.240	93.184.216.34	80
1474558021.123983	192.168.1.240	93.184.216.34	80
1474558021.342492	192.168.1.240	93.184.216.34	80
1474558320.875887	192.168.1.240	93.184.216.34	80
1474558321.070647	192.168.1.240	93.184.216.34	80
1474558321.284523	192.168.1.240	93.184.216.34	80
1474558515.118313	192.168.1.240	176.32.100.25	443
1474558519.932206	192.168.1.240	93.184.216.34	80
1474558520.111933	192.168.1.240	93.184.216.34	80
1474558520.275454	192.168.1.240	93.184.216.34	80
#close	2022-02-23-09-53-51
